site,I_layer_label_nats,note
a_mid_gap,5.028044,"binned PCA-8 MI, n_bins=16 — LOOSE"
v_mid_gap,5.028044,"binned PCA-8 MI, n_bins=16 — LOOSE"
gate_out_gap,5.028044,"binned PCA-8 MI, n_bins=16 — LOOSE"
block2_gap,5.028044,"binned PCA-8 MI, n_bins=16 — LOOSE"
penult,5.028044,"binned PCA-8 MI, n_bins=16 — LOOSE"
